MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;12/10/2017;04:00;-2.3;-4.1;-1.5;95.9;0.0;0.0;0.0;207.0;2.5;6.5;835.7
SAM;12/10/2017;05:00;-2.5;-3.3;-1.6;96.2;0.0;0.0;0.0;225.0;2.9;6.5;835.9
SAM;12/10/2017;06:00;-3.7;-4.7;-3.2;96.6;0.0;0.0;2.0;210.0;4.0;8.3;836.2
SAM;12/10/2017;07:00;-2.8;-3.7;-2.1;93.9;0.0;0.0;22.0;189.0;3.6;6.5;836.4
SAM;12/10/2017;08:00;-1.5;-3.0;0.2;93.5;0.0;25.0;164.0;146.0;1.8;6.5;836.6
SAM;12/10/2017;09:00;4.3;1.8;7.6;74.6;0.0;60.0;442.0;79.0;4.0;16.9;836.6
SAM;12/10/2017;10:00;9.2;6.7;11.7;52.2;0.0;60.0;561.0;30.0;5.0;19.1;836.5
SAM;12/10/2017;11:00;14.1;12.4;15.3;32.1;0.0;60.0;627.0;315.0;12.6;39.2;836.7
SAM;12/10/2017;12:00;15.2;14.9;15.4;27.3;0.0;60.0;628.0;327.0;19.1;38.5;836.5
SAM;12/10/2017;13:00;15.8;15.6;16.0;29.0;0.0;60.0;577.0;17.0;23.0;40.3;836.3
SAM;12/10/2017;14:00;15.8;15.5;16.0;29.7;0.0;60.0;478.0;26.0;22.0;38.9;836.3
SAM;12/10/2017;15:00;15.4;14.8;15.9;31.1;0.0;60.0;332.0;18.0;14.8;26.3;836.3
SAM;12/10/2017;16:00;13.4;11.6;15.0;36.0;0.0;38.0;129.0;30.0;9.4;16.6;836.6
SAM;12/10/2017;17:00;10.5;8.4;11.9;43.3;0.0;0.0;8.0;51.0;7.6;16.6;837.0
SAM;12/10/2017;18:00;5.1;4.3;7.1;64.2;0.0;0.0;0.0;203.0;5.0;10.1;837.7
SAM;12/10/2017;19:00;2.9;0.8;5.1;71.0;0.0;0.0;0.0;200.0;4.3;8.3;838.2
SAM;12/10/2017;20:00;1.2;0.3;2.6;77.3;0.0;0.0;0.0;195.0;5.8;10.1;838.6
SAM;12/10/2017;21:00;0.1;-1.7;1.1;81.4;0.0;0.0;0.0;197.0;4.0;8.3;838.9
SAM;12/10/2017;22:00;-0.6;-1.3;0.3;83.5;0.0;0.0;0.0;204.0;4.7;7.6;839.3
SAM;12/10/2017;23:00;-0.9;-1.7;0.4;84.3;0.0;0.0;0.0;201.0;3.2;7.9;839.2
SAM;13/10/2017;00:00;-1.7;-3.4;-0.8;86.7;0.0;0.0;0.0;196.0;2.9;6.1;839.3
SAM;13/10/2017;01:00;-2.3;-3.1;-1.6;87.0;0.0;0.0;0.0;207.0;4.3;7.6;839.3
SAM;13/10/2017;02:00;-2.4;-3.1;-1.6;88.8;0.0;0.0;0.0;203.0;2.9;6.8;839.4
SAM;13/10/2017;03:00;-3.0;-3.7;-1.8;90.1;0.0;0.0;0.0;201.0;3.2;5.8;839.3
SAM;13/10/2017;04:00;-3.4;-5.1;-2.5;90.0;0.0;0.0;0.0;210.0;3.2;6.1;839.3
SAM;13/10/2017;05:00;-3.5;-4.0;-2.9;89.8;0.0;0.0;0.0;211.0;2.2;5.8;839.5
SAM;13/10/2017;06:00;-3.6;-5.2;-2.8;88.1;0.0;0.0;2.0;207.0;3.2;6.5;839.7
SAM;13/10/2017;07:00;-3.5;-4.3;-3.1;88.8;0.0;0.0;24.0;196.0;2.5;6.5;840.0
SAM;13/10/2017;08:00;-2.0;-4.0;0.3;86.5;0.0;25.0;161.0;90.0;1.1;2.9;840.2
SAM;13/10/2017;09:00;3.3;1.0;6.1;69.5;0.0;60.0;449.0;51.0;2.5;5.0;840.0
SAM;13/10/2017;10:00;8.6;6.9;10.2;47.0;0.0;60.0;564.0;45.0;2.9;6.8;839.6
SAM;13/10/2017;11:00;12.2;10.6;13.4;33.1;0.0;60.0;626.0;9.0;2.9;8.3;839.1
SAM;13/10/2017;12:00;15.5;14.3;16.5;24.4;0.0;60.0;628.0;8.0;2.9;7.9;838.5
SAM;13/10/2017;13:00;17.7;16.9;18.6;20.1;0.0;60.0;571.0;23.0;4.7;13.7;837.9
SAM;13/10/2017;14:00;18.5;18.3;18.7;20.3;0.0;60.0;480.0;37.0;9.4;14.4;837.6
SAM;13/10/2017;15:00;17.6;17.0;18.3;26.0;0.0;60.0;326.0;236.0;9.7;21.2;837.6
SAM;13/10/2017;16:00;15.5;12.4;16.8;29.1;0.0;36.0;124.0;231.0;5.0;16.2;837.9
SAM;13/10/2017;17:00;11.3;7.8;14.8;43.4;0.0;0.0;7.0;194.0;5.0;11.5;838.4
SAM;13/10/2017;18:00;6.0;4.8;7.9;60.5;0.0;0.0;0.0;195.0;7.2;11.9;839.1
SAM;13/10/2017;19:00;3.6;2.4;5.1;68.4;0.0;0.0;0.0;202.0;4.0;9.4;839.5
SAM;13/10/2017;20:00;1.9;-0.4;3.0;75.2;0.0;0.0;0.0;188.0;2.9;8.3;839.9
SAM;13/10/2017;21:00;1.2;-1.1;2.2;77.3;0.0;0.0;0.0;201.0;3.2;6.5;840.4
SAM;13/10/2017;22:00;0.4;-0.4;1.1;80.8;0.0;0.0;0.0;201.0;3.6;6.5;840.6
SAM;13/10/2017;23:00;0.0;-0.4;0.6;82.1;0.0;0.0;0.0;214.0;2.9;6.8;840.7
SAM;14/10/2017;00:00;-1.1;-3.1;0.0;83.7;0.0;0.0;0.0;197.0;4.0;7.2;840.8
SAM;14/10/2017;01:00;-1.2;-1.7;-0.8;86.4;0.0;0.0;0.0;217.0;1.8;4.7;840.9
SAM;14/10/2017;02:00;-2.1;-2.8;-1.6;87.9;0.0;0.0;0.0;207.0;3.6;5.4;840.9
SAM;14/10/2017;03:00;-2.6;-3.5;-1.5;89.1;0.0;0.0;0.0;196.0;2.9;5.8;840.9
SAM;14/10/2017;04:00;-2.3;-2.5;-2.1;88.6;0.0;0.0;0.0;203.0;3.2;5.4;840.9
SAM;14/10/2017;05:00;-2.6;-3.4;-1.8;92.0;0.0;0.0;0.0;207.0;2.9;5.0;841.0
SAM;14/10/2017;06:00;-3.1;-3.9;-2.5;91.5;0.0;0.0;2.0;204.0;3.6;5.8;841.1
SAM;14/10/2017;07:00;-2.7;-2.9;-2.4;90.3;0.0;0.0;18.0;204.0;3.6;6.5;841.2
SAM;14/10/2017;08:00;-1.4;-2.5;0.6;89.3;0.0;25.0;153.0;146.0;2.5;5.4;841.1
SAM;14/10/2017;09:00;3.9;0.5;6.7;73.3;0.0;60.0;438.0;50.0;2.9;5.4;841.0
SAM;14/10/2017;10:00;10.2;8.1;12.3;52.4;0.0;60.0;552.0;34.0;1.8;5.0;840.7
SAM;14/10/2017;11:00;14.2;12.9;15.5;39.2;0.0;60.0;615.0;14.0;2.2;4.7;840.2
SAM;14/10/2017;12:00;17.3;15.9;18.5;27.9;0.0;60.0;619.0;193.0;6.8;22.7;839.7
SAM;14/10/2017;13:00;18.7;18.5;18.8;26.0;0.0;60.0;567.0;218.0;19.4;30.2;839.2
SAM;14/10/2017;14:00;18.0;17.5;18.2;26.4;0.0;60.0;466.0;219.0;23.8;37.1;839.1
SAM;14/10/2017;15:00;17.1;16.6;17.6;28.0;0.0;60.0;320.0;222.0;23.8;38.9;839.1
SAM;14/10/2017;16:00;15.0;13.8;16.3;33.7;0.0;34.0;112.0;219.0;18.4;30.2;839.3
SAM;14/10/2017;17:00;10.8;6.4;13.5;46.6;0.0;0.0;5.0;172.0;12.6;20.9;839.8
SAM;14/10/2017;18:00;6.6;5.5;7.6;61.3;0.0;0.0;0.0;198.0;8.6;15.1;840.5
SAM;14/10/2017;19:00;4.3;3.8;4.9;68.9;0.0;0.0;0.0;188.0;2.9;11.5;841.2
SAM;14/10/2017;20:00;2.1;1.5;2.6;75.5;0.0;0.0;0.0;203.0;5.4;8.6;841.7
SAM;14/10/2017;21:00;1.8;0.4;3.1;76.7;0.0;0.0;0.0;197.0;4.0;7.9;842.0
SAM;14/10/2017;22:00;1.3;0.5;2.1;79.0;0.0;0.0;0.0;201.0;3.2;6.5;842.1
SAM;14/10/2017;23:00;0.2;-0.3;0.8;82.0;0.0;0.0;0.0;207.0;4.7;6.8;842.2
SAM;15/10/2017;00:00;-0.6;-1.4;0.2;84.8;0.0;0.0;0.0;201.0;3.6;6.5;842.3
SAM;15/10/2017;01:00;-1.8;-3.0;-0.3;88.2;0.0;0.0;0.0;202.0;4.0;6.8;842.2
SAM;15/10/2017;02:00;-1.5;-2.4;-0.6;87.1;0.0;0.0;0.0;194.0;2.9;5.4;842.0
SAM;15/10/2017;03:00;-1.9;-3.2;-1.0;88.9;0.0;0.0;0.0;203.0;2.9;5.8;841.8
SAM;15/10/2017;04:00;-2.0;-2.8;-1.3;90.1;0.0;0.0;0.0;204.0;3.6;6.5;841.9
SAM;15/10/2017;05:00;-2.2;-2.5;-1.8;90.9;0.0;0.0;0.0;210.0;2.9;5.8;842.0
SAM;15/10/2017;06:00;-3.1;-4.2;-2.5;91.8;0.0;0.0;2.0;198.0;2.5;4.7;842.1
SAM;15/10/2017;07:00;-2.3;-2.9;-1.2;91.3;0.0;0.0;18.0;203.0;2.5;5.4;842.3
SAM;15/10/2017;08:00;-1.3;-2.3;0.3;90.4;0.0;24.0;150.0;180.0;1.8;5.4;842.3
SAM;15/10/2017;09:00;4.5;1.2;8.1;73.0;0.0;60.0;437.0;53.0;1.8;4.3;842.2
SAM;15/10/2017;10:00;10.7;8.5;13.0;45.3;0.0;60.0;552.0;45.0;2.9;5.8;841.9
SAM;15/10/2017;11:00;14.9;13.4;16.2;32.4;0.0;60.0;614.0;39.0;2.5;5.8;841.3
SAM;15/10/2017;12:00;18.4;17.4;19.3;25.6;0.0;60.0;615.0;208.0;6.5;19.8;840.6
SAM;15/10/2017;13:00;19.2;18.8;19.7;25.6;0.0;60.0;559.0;217.0;18.4;27.4;840.1
SAM;15/10/2017;14:00;18.6;18.2;18.8;28.5;0.0;60.0;461.0;224.0;22.0;32.4;839.8
SAM;15/10/2017;15:00;17.6;17.0;18.0;30.5;0.0;60.0;316.0;227.0;24.5;33.8;839.7
SAM;15/10/2017;16:00;15.4;13.9;16.6;36.3;0.0;31.0;104.0;215.0;17.6;33.5;839.8
SAM;15/10/2017;17:00;11.6;9.4;14.3;47.4;0.0;0.0;5.0;175.0;11.5;26.3;840.2
SAM;15/10/2017;18:00;6.2;5.4;8.3;65.3;0.0;0.0;0.0;197.0;7.9;13.7;840.8
SAM;15/10/2017;19:00;4.5;3.0;5.7;68.3;0.0;0.0;0.0;196.0;9.4;13.7;841.2
SAM;15/10/2017;20:00;3.5;2.7;5.3;72.0;0.0;0.0;0.0;146.0;1.8;6.8;841.4
SAM;15/10/2017;21:00;2.2;1.4;3.2;76.1;0.0;0.0;0.0;209.0;4.0;7.2;841.7
SAM;15/10/2017;22:00;0.6;-2.2;1.4;81.1;0.0;0.0;0.0;202.0;4.0;6.5;842.0
SAM;15/10/2017;23:00;0.1;-0.9;0.5;82.3;0.0;0.0;0.0;204.0;4.3;8.3;842.0
SAM;16/10/2017;00:00;-0.6;-1.1;0.2;84.7;0.0;0.0;0.0;203.0;2.9;6.5;842.1
SAM;16/10/2017;01:00;-1.0;-2.3;0.0;86.4;0.0;0.0;0.0;207.0;3.2;5.8;842.1
SAM;16/10/2017;02:00;-1.4;-2.0;-1.0;87.3;0.0;0.0;0.0;203.0;3.2;5.0;841.9
SAM;16/10/2017;03:00;-2.1;-2.7;-1.4;88.2;0.0;0.0;0.0;204.0;4.3;7.6;841.7
SAM;16/10/2017;04:00;-2.6;-4.1;-1.4;88.7;0.0;0.0;0.0;196.0;2.5;6.5;841.7
SAM;16/10/2017;05:00;-2.5;-4.0;-2.0;89.6;0.0;0.0;0.0;207.0;3.6;6.8;841.6
SAM;16/10/2017;06:00;-3.0;-3.6;-2.6;90.5;0.0;0.0;1.0;207.0;3.2;5.8;841.5
SAM;16/10/2017;07:00;-2.5;-2.9;-1.9;88.2;0.0;0.0;17.0;198.0;2.5;5.0;841.8
SAM;16/10/2017;08:00;-1.4;-3.1;1.6;87.3;0.0;24.0;148.0;194.0;1.8;4.7;841.9
SAM;16/10/2017;09:00;5.2;3.4;7.4;69.5;0.0;60.0;437.0;68.0;1.8;4.7;841.7
SAM;16/10/2017;10:00;10.3;8.0;12.0;42.2;0.0;60.0;553.0;50.0;2.9;5.0;841.3
SAM;16/10/2017;11:00;14.3;12.4;16.0;30.5;0.0;60.0;616.0;34.0;1.8;4.7;840.8
SAM;16/10/2017;12:00;17.8;16.4;18.5;22.2;0.0;60.0;616.0;215.0;9.7;23.4;840.2
SAM;16/10/2017;13:00;19.0;18.8;19.1;20.7;0.0;60.0;561.0;232.0;19.1;29.5;839.6
SAM;16/10/2017;14:00;18.8;18.4;19.0;21.7;0.0;60.0;461.0;241.0;21.2;31.0;839.4
SAM;16/10/2017;15:00;17.5;17.0;18.0;22.4;0.0;60.0;315.0;234.0;25.2;35.6;839.4
SAM;16/10/2017;16:00;15.4;14.3;16.6;25.6;0.0;30.0;101.0;210.0;18.4;30.2;839.5
SAM;16/10/2017;17:00;9.7;7.0;12.9;43.4;0.0;0.0;4.0;176.0;9.7;18.0;839.8
SAM;16/10/2017;18:00;5.9;4.5;7.8;56.0;0.0;0.0;0.0;201.0;8.3;14.8;840.4
SAM;16/10/2017;19:00;3.2;1.7;4.4;65.9;0.0;0.0;0.0;198.0;4.7;11.2;840.7
SAM;16/10/2017;20:00;1.7;0.3;3.6;68.8;0.0;0.0;0.0;202.0;4.0;7.2;840.9
SAM;16/10/2017;21:00;1.1;0.6;1.6;70.8;0.0;0.0;0.0;207.0;4.3;8.3;841.1
SAM;16/10/2017;22:00;0.0;-1.3;1.1;75.4;0.0;0.0;0.0;204.0;4.0;6.8;841.2
SAM;16/10/2017;23:00;-0.7;-3.0;0.3;76.7;0.0;0.0;0.0;201.0;3.2;6.5;841.1
SAM;17/10/2017;00:00;-1.1;-1.7;-0.8;78.7;0.0;0.0;0.0;201.0;3.2;6.1;841.0
SAM;17/10/2017;01:00;-1.7;-2.2;-1.2;79.5;0.0;0.0;0.0;204.0;3.6;5.4;840.9
SAM;17/10/2017;02:00;-2.5;-3.8;-1.7;83.3;0.0;0.0;0.0;207.0;3.6;6.1;840.5
SAM;17/10/2017;03:00;-3.0;-4.9;-1.9;83.6;0.0;0.0;0.0;204.0;3.6;6.8;840.4
SAM;17/10/2017;04:00;-3.2;-3.9;-2.8;85.2;0.0;0.0;0.0;212.0;3.6;7.9;840.0
SAM;17/10/2017;05:00;-3.3;-3.9;-2.7;84.8;0.0;0.0;0.0;198.0;2.2;5.4;839.9
SAM;17/10/2017;06:00;-3.8;-4.6;-3.2;84.8;0.0;0.0;1.0;204.0;4.3;8.3;839.8
SAM;17/10/2017;07:00;-3.6;-4.2;-2.9;84.6;0.0;0.0;18.0;196.0;2.5;5.4;839.9
SAM;17/10/2017;08:00;-2.1;-3.4;0.2;83.3;0.0;23.0;146.0;153.0;0.7;3.2;839.9
SAM;17/10/2017;09:00;3.9;0.1;7.3;62.2;0.0;60.0;427.0;90.0;1.4;3.6;839.4
SAM;17/10/2017;10:00;9.8;7.9;11.8;43.1;0.0;60.0;546.0;56.0;1.8;4.7;838.7
SAM;17/10/2017;11:00;13.7;12.4;14.7;26.8;0.0;60.0;555.0;27.0;2.2;5.0;838.0
SAM;17/10/2017;12:00;16.8;15.9;17.1;22.2;0.0;60.0;511.0;204.0;11.9;29.9;837.1
SAM;17/10/2017;13:00;16.9;16.6;17.1;21.2;0.0;60.0;488.0;214.0;22.0;30.6;836.3
SAM;17/10/2017;14:00;16.6;15.9;17.0;24.8;0.0;60.0;416.0;228.0;21.6;31.0;835.8
SAM;17/10/2017;15:00;14.5;13.8;15.4;27.3;0.0;19.0;184.0;217.0;21.2;37.8;835.6
SAM;17/10/2017;16:00;12.9;11.9;13.6;33.2;0.0;0.0;73.0;198.0;18.0;31.7;835.6
SAM;17/10/2017;17:00;11.6;10.5;12.1;36.3;0.0;0.0;5.0;162.0;11.9;24.8;835.6
SAM;17/10/2017;18:00;8.9;7.1;10.5;47.1;0.0;0.0;0.0;183.0;7.9;19.1;835.7
SAM;17/10/2017;19:00;4.9;4.2;5.5;62.8;0.0;0.0;0.0;219.0;8.3;13.3;835.8
SAM;17/10/2017;20:00;3.6;2.4;4.4;64.2;0.0;0.0;0.0;198.0;6.8;13.7;835.7
SAM;17/10/2017;21:00;1.5;-0.6;2.3;72.9;0.0;0.0;0.0;201.0;7.2;11.9;835.8
SAM;17/10/2017;22:00;1.1;0.0;1.8;74.3;0.0;0.0;0.0;202.0;4.3;8.3;835.7
SAM;17/10/2017;23:00;0.2;-0.4;1.7;78.4;0.0;0.0;0.0;180.0;2.5;6.1;835.3
SAM;18/10/2017;00:00;-0.3;-0.8;0.1;81.0;0.0;0.0;0.0;200.0;4.3;6.8;835.0
SAM;18/10/2017;01:00;-2.0;-3.1;-1.0;86.6;0.0;0.0;0.0;203.0;2.9;6.8;834.7
SAM;18/10/2017;02:00;-1.9;-2.9;-0.7;86.8;0.0;0.0;0.0;202.0;4.0;7.6;834.4
SAM;18/10/2017;03:00;-2.6;-4.5;-1.7;91.1;0.0;0.0;0.0;219.0;2.5;6.8;834.1
SAM;18/10/2017;04:00;-2.7;-3.1;-2.0;90.5;0.0;0.0;0.0;203.0;3.2;7.9;833.7
SAM;18/10/2017;05:00;-3.2;-4.4;-2.3;93.0;0.0;0.0;0.0;210.0;3.2;6.5;833.3
SAM;18/10/2017;06:00;-3.8;-4.0;-3.3;94.0;0.0;0.0;1.0;210.0;3.2;6.1;833.0
SAM;18/10/2017;07:00;-3.2;-4.1;-2.8;90.2;0.0;0.0;19.0;201.0;3.2;6.1;833.0
SAM;18/10/2017;08:00;-2.1;-4.1;1.0;90.2;0.0;23.0;144.0;180.0;1.4;5.0;832.8
SAM;18/10/2017;09:00;4.3;1.5;7.2;70.3;0.0;60.0;426.0;76.0;1.8;5.4;832.2
SAM;18/10/2017;10:00;9.4;7.1;12.4;47.4;0.0;60.0;534.0;90.0;2.9;9.0;831.5
SAM;18/10/2017;11:00;13.9;12.9;14.5;29.2;0.0;60.0;592.0;215.0;14.8;27.7;831.0
SAM;18/10/2017;12:00;14.5;14.1;15.0;28.7;0.0;60.0;595.0;231.0;23.4;36.7;830.4
SAM;18/10/2017;13:00;14.3;14.2;14.3;28.9;0.0;60.0;540.0;224.0;25.6;37.1;829.9
SAM;18/10/2017;14:00;13.6;13.3;13.8;33.5;0.0;60.0;443.0;225.0;24.8;36.4;829.8
SAM;18/10/2017;15:00;12.7;12.0;13.4;37.3;0.0;60.0;297.0;217.0;23.4;34.9;829.6
SAM;18/10/2017;16:00;10.5;9.3;11.7;44.6;0.0;28.0;88.0;213.0;23.8;37.1;829.8
SAM;18/10/2017;17:00;8.1;7.3;9.0;52.5;0.0;0.0;3.0;178.0;12.6;23.0;830.0
SAM;18/10/2017;18:00;7.0;5.7;7.8;57.6;0.0;0.0;0.0;161.0;10.4;20.9;830.4
SAM;18/10/2017;19:00;3.9;2.9;5.1;69.1;0.0;0.0;0.0;212.0;7.2;11.9;830.7
SAM;18/10/2017;20:00;2.3;1.1;3.6;75.8;0.0;0.0;0.0;214.0;8.6;14.4;831.0
SAM;18/10/2017;21:00;1.5;0.6;2.2;77.0;0.0;0.0;0.0;225.0;8.6;14.8;831.2
SAM;18/10/2017;22:00;0.0;-0.6;0.6;81.0;0.0;0.0;0.0;210.0;6.1;11.5;831.4
SAM;18/10/2017;23:00;-1.3;-1.6;-0.8;86.6;0.0;0.0;0.0;172.0;2.9;7.6;831.5
SAM;19/10/2017;00:00;-2.0;-3.5;-1.1;88.6;0.0;0.0;0.0;189.0;2.9;6.5;831.7
SAM;19/10/2017;01:00;-2.3;-2.8;-1.9;92.5;0.0;0.0;0.0;180.0;1.8;4.0;831.6
SAM;19/10/2017;02:00;-3.1;-5.1;-2.3;94.6;0.0;0.0;0.0;207.0;2.9;6.1;831.5
SAM;19/10/2017;03:00;-3.7;-4.2;-3.2;94.3;0.0;0.0;0.0;204.0;3.6;6.5;831.2
SAM;19/10/2017;04:00;-3.6;-4.5;-2.7;93.5;0.0;0.0;0.0;203.0;2.9;5.4;831.0
SAM;19/10/2017;05:00;-4.0;-4.8;-3.4;94.3;0.0;0.0;0.0;198.0;2.9;5.4;830.9
SAM;19/10/2017;06:00;-4.3;-5.0;-3.2;94.8;0.0;0.0;1.0;210.0;3.2;5.4;830.8
SAM;19/10/2017;07:00;-4.1;-4.8;-3.7;93.9;0.0;0.0;18.0;202.0;2.2;4.7;831.0
SAM;19/10/2017;08:00;-2.8;-3.7;-1.0;93.7;0.0;22.0;134.0;166.0;1.4;3.2;831.4
SAM;19/10/2017;09:00;1.8;-0.8;3.9;79.0;0.0;60.0;410.0;63.0;1.8;4.0;831.2
SAM;19/10/2017;10:00;6.9;4.9;9.1;49.2;0.0;60.0;524.0;56.0;1.8;6.5;830.9
SAM;19/10/2017;11:00;11.2;9.3;12.7;33.2;0.0;60.0;585.0;207.0;2.9;8.6;830.4
SAM;19/10/2017;12:00;14.0;13.6;14.3;24.3;0.0;60.0;586.0;222.0;9.4;21.2;829.5
SAM;19/10/2017;13:00;14.7;13.8;15.2;25.9;0.0;60.0;530.0;219.0;15.1;29.5;828.8
SAM;19/10/2017;14:00;13.3;12.4;14.6;29.9;0.0;60.0;413.0;216.0;29.5;48.2;828.7
SAM;19/10/2017;15:00;11.3;9.9;12.3;35.3;0.0;33.0;187.0;212.0;24.8;42.5;828.9
SAM;19/10/2017;16:00;9.7;9.0;9.9;40.6;0.0;1.0;47.0;186.0;16.6;31.0;829.1
SAM;19/10/2017;17:00;8.7;7.9;9.2;44.6;0.0;0.0;4.0;186.0;13.7;24.5;829.7
SAM;19/10/2017;18:00;6.5;5.0;7.8;55.0;0.0;0.0;0.0;172.0;11.2;22.0;830.1
SAM;19/10/2017;19:00;3.2;1.9;4.8;68.1;0.0;0.0;0.0;215.0;8.3;13.0;830.5
SAM;19/10/2017;20:00;2.2;1.1;3.4;71.0;0.0;0.0;0.0;211.0;6.5;12.2;830.6
SAM;19/10/2017;21:00;2.0;0.8;2.9;72.7;0.0;0.0;0.0;193.0;5.8;12.2;830.8
SAM;19/10/2017;22:00;1.7;0.6;3.0;74.2;0.0;0.0;0.0;180.0;2.5;6.8;830.9
SAM;19/10/2017;23:00;0.4;-0.2;1.2;80.9;0.0;0.0;0.0;198.0;4.0;8.6;831.0
SAM;20/10/2017;00:00;-0.5;-2.4;1.0;83.4;0.0;0.0;0.0;198.0;4.7;8.6;831.0
SAM;20/10/2017;01:00;-1.1;-1.6;-0.4;86.4;0.0;0.0;0.0;205.0;6.1;10.4;831.2
SAM;20/10/2017;02:00;-0.5;-1.8;0.3;85.5;0.0;0.0;0.0;185.0;4.3;10.1;831.2
SAM;20/10/2017;03:00;-0.5;-1.1;0.0;86.5;0.0;0.0;0.0;360.0;1.8;5.0;831.3
SAM;20/10/2017;04:00;-1.4;-2.4;-0.8;91.1;0.0;0.0;0.0;169.0;3.2;7.2;831.2
SAM;20/10/2017;05:00;-0.9;-1.6;-0.3;89.4;0.0;0.0;0.0;194.0;2.5;8.6;831.2
SAM;20/10/2017;06:00;-1.6;-3.0;-0.3;92.7;0.0;0.0;1.0;207.0;2.9;9.7;831.3
SAM;20/10/2017;07:00;-2.4;-3.4;-1.8;93.7;0.0;0.0;30.0;204.0;4.3;10.1;831.6
SAM;20/10/2017;08:00;-0.1;-1.4;1.7;90.4;0.0;22.0;129.0;180.0;3.6;7.9;831.7
SAM;20/10/2017;09:00;4.1;0.4;7.4;78.1;0.0;60.0;399.0;63.0;3.2;6.5;831.6
SAM;20/10/2017;10:00;8.9;7.1;10.8;59.6;0.0;60.0;515.0;53.0;4.3;8.3;831.3
SAM;20/10/2017;11:00;13.6;12.2;14.4;23.3;0.0;60.0;578.0;223.0;18.7;37.1;831.0
SAM;20/10/2017;12:00;14.5;14.1;15.1;19.3;0.0;60.0;566.0;234.0;25.9;37.1;830.5
SAM;20/10/2017;13:00;14.9;14.7;15.1;19.1;0.0;60.0;521.0;223.0;24.5;38.9;830.2
SAM;20/10/2017;14:00;14.3;14.1;14.8;20.0;0.0;60.0;424.0;221.0;25.9;42.8;830.2
SAM;20/10/2017;15:00;13.3;12.3;13.9;22.6;0.0;60.0;270.0;227.0;23.8;38.9;830.3
SAM;20/10/2017;16:00;11.0;10.3;11.9;32.3;0.0;22.0;63.0;213.0;17.6;33.5;830.7
SAM;20/10/2017;17:00;9.0;7.6;10.1;40.1;0.0;0.0;3.0;169.0;13.3;25.9;831.3
SAM;20/10/2017;18:00;7.0;5.1;8.6;49.4;0.0;0.0;0.0;178.0;11.2;25.6;831.7
SAM;20/10/2017;19:00;3.6;2.0;4.6;61.9;0.0;0.0;0.0;215.0;7.6;11.9;832.0
SAM;20/10/2017;20:00;3.3;2.2;4.0;63.5;0.0;0.0;0.0;225.0;8.6;13.3;832.2
SAM;20/10/2017;21:00;2.8;2.0;3.5;68.2;0.0;0.0;0.0;201.0;5.4;13.3;832.4
SAM;20/10/2017;22:00;2.7;2.1;3.1;70.7;0.0;0.0;0.0;190.0;6.5;9.7;832.5
SAM;20/10/2017;23:00;2.2;1.1;3.2;73.0;0.0;0.0;0.0;198.0;2.5;9.0;832.3
SAM;21/10/2017;00:00;1.4;0.5;2.3;77.3;0.0;0.0;0.0;166.0;2.2;4.7;832.2
SAM;21/10/2017;01:00;0.7;-0.5;1.4;79.9;0.0;0.0;0.0;207.0;2.2;5.4;832.2
SAM;21/10/2017;02:00;1.6;1.2;1.9;78.9;0.0;0.0;0.0;203.0;3.2;5.8;832.2
SAM;21/10/2017;03:00;1.8;1.6;2.3;81.2;0.0;0.0;0.0;214.0;2.9;6.5;831.9
SAM;21/10/2017;04:00;2.1;1.5;2.3;82.8;0.0;0.0;0.0;225.0;3.2;6.8;831.8
SAM;21/10/2017;05:00;2.4;2.1;2.8;80.5;0.0;0.0;0.0;202.0;2.9;5.8;831.8
SAM;21/10/2017;06:00;2.6;2.3;2.7;81.7;0.0;0.0;1.0;198.0;2.2;5.0;831.6
SAM;21/10/2017;07:00;3.4;3.0;3.6;81.4;0.0;0.0;34.0;180.0;3.6;6.5;831.9
SAM;21/10/2017;08:00;4.8;4.4;5.1;74.6;0.0;0.0;102.0;202.0;2.5;5.0;832.4
SAM;21/10/2017;09:00;7.7;5.6;9.1;60.5;0.0;58.0;366.0;72.0;2.2;6.5;832.2
SAM;21/10/2017;10:00;11.3;9.5;12.5;43.9;0.0;60.0;520.0;90.0;2.5;6.5;831.6
SAM;21/10/2017;11:00;13.7;12.8;14.2;38.5;0.0;51.0;498.0;203.0;6.5;28.8;831.0
SAM;21/10/2017;12:00;13.2;12.4;14.0;42.1;0.0;60.0;498.0;213.0;23.0;37.1;830.4
SAM;21/10/2017;13:00;12.7;11.7;13.4;44.7;0.0;60.0;465.0;208.0;27.0;46.1;830.2
SAM;21/10/2017;14:00;11.9;11.4;12.6;45.4;0.0;43.0;319.0;205.0;25.6;42.5;830.1
SAM;21/10/2017;15:00;11.6;11.1;12.0;46.7;0.0;12.0;152.0;205.0;20.2;32.0;830.0
SAM;21/10/2017;16:00;10.3;9.4;11.1;51.3;0.0;14.0;73.0;189.0;18.0;32.8;830.1
SAM;21/10/2017;17:00;8.6;8.2;9.1;57.9;0.0;0.0;3.0;157.0;14.4;24.5;830.1
SAM;21/10/2017;18:00;7.7;7.3;8.1;65.3;0.0;0.0;0.0;157.0;17.3;28.4;830.4
